date,open,high,low,close,volume,increase,increaserate,change,PE,PB,A-index,communicaiton-index,label
2015-03-27,0.1563593443154549,0.13110977057934708,0.17262271521744826,0.1404613368806445,0.2900158381405169,-0.08287908373841399,-0.12117070264577419,0.4751699295080114,0.7211038660506678,-0.08001376804802725,1.0995737976403313,0.3388080705022961,0
2015-03-26,0.21804200581199926,0.16857834942624597,0.18395263127275824,0.14785337291753234,0.8588081285997387,-0.4165494926983038,-0.4869166539064855,1.1604117636472957,0.7241638027469981,-0.07364457869104339,1.0517746214118724,0.3069541570508597,0
2015-03-25,0.2303785381113083,0.20362960060560348,0.18898814951956258,0.18358154709582222,0.7984777123388878,-0.4600717199539417,-0.5275314659360179,1.0877224452667396,0.738955450761826,-0.042497689274573626,1.117884765698938,0.39368338688694365,0
2015-03-24,0.14772377170593867,0.19033429843412325,0.14240960573662134,0.22300573929255602,1.6964722796667224,0.9326395522264684,1.0120038172776737,2.1695468339321993,0.7552790211073837,-0.00816620517961177,1.0712094981784785,0.36474486614693985,1
2015-03-23,0.04409690039174418,0.09605851939999004,0.09079554370687576,0.1441573548990884,1.4028637114066915,1.3968766429532717,1.6013793181948859,1.8158497431364875,0.7226318804162681,-0.07682917336953549,1.0281170895374112,0.3088608289791624,1
2015-03-20,0.024358448712849975,0.009034723368482711,0.04295812036223366,0.025884778308887007,0.6001302338456022,0.04768759802849945,0.02668705982124977,0.8487362567371178,0.6736650773447244,-0.17982362565442106,0.9145042079410737,0.20824840828429275,1
2015-03-19,0.06136804561077667,0.04408597454783978,0.047993638609038,0.022188760290443074,1.0079450945960875,-0.22795317459054004,-0.29341152853017893,1.3400987713927792,0.6721331550139945,-0.1830858933738518,0.8584260685163055,0.17291506387976727,0
2015-03-18,0.023124795482919333,0.0005740765320861186,0.035404842992027154,0.04190085638880998,0.8091438719679689,0.4393876433292398,0.48798059679890654,1.100557231534274,0.6802929862042087,-0.1659201513263709,0.8371635071903902,0.14620740968137036,1
2015-03-17,-0.03115594663403985,0.005408731867169763,-0.004879302982408441,0.00494067620437242,1.3753757948076057,0.5119246887553028,0.5835636230150052,1.782713780513093,0.6649933027225572,-0.19807679027504546,0.755165089896497,0.10898022526571582,1
2015-03-16,-0.10640879365982388,-0.07557174499548322,-0.07789431756107312,-0.038179534010805316,0.7394942661240768,0.3813580069883894,0.43311870410979986,1.016637475169625,0.6471378100462695,-0.23567054208943808,0.7068092909492751,0.08393911631027312,1
2015-03-13,-0.09037130167072246,-0.11062299617484028,-0.07159991975256748,-0.0702116901706517,-0.062407917074654234,0.4393876433292398,0.5114422072383049,0.050572985724813356,0.6338741763970421,-0.2635551637864774,0.5900742037580391,0.010309386862048553,1
2015-03-12,-0.11997897918906357,-0.14688291118796848,-0.09300087230148614,-0.10717187035508925,-0.23584706420220938,0.20726909796583812,0.22756380902141563,-0.1583625253418788,0.6185744929153906,-0.29578947577609066,0.5380289132266814,-0.03576927289059526,1
2015-03-11,-0.10394148719996216,-0.12633562601386233,-0.08922423361638311,-0.12441995444116034,-0.2713491280151521,-0.21344576550532743,-0.2918521465674394,-0.20112457766592415,0.6114307326588238,-0.31078037267728464,0.547773009786171,-0.021094843374310102,0
2015-03-10,-0.08420303552106795,-0.12029230684500757,-0.07789431756107312,-0.10593986434894156,-0.2656246013161261,-0.16992353824968962,-0.2370256943774859,-0.19421353890648255,0.6190825283822142,-0.2947020532029472,0.5541240536807118,-0.014723324735832027,0
2015-03-09,-0.13971743086795776,-0.12270963451254982,-0.1370616569610252,-0.09115579227516628,-0.09316211489676518,0.6134765523517911,0.7368083413533111,0.013549563799232901,0.6252024017748748,-0.28180832840710185,0.5095259912486622,-0.04380139257510139,1
2015-03-06,-0.09900687428023872,-0.12754428984763347,-0.1005541496716931,-0.14290004453337957,-0.13539599361746593,-0.4890865381243669,-0.6296709844954529,-0.03735764134844019,0.6037789369354332,-0.3268586921516218,0.464079132486851,-0.07890602692646934,0
2015-03-05,-0.07433380968162062,-0.11545765150992393,-0.079153197122774,-0.10101184032434994,-0.09918887559960565,-0.3875346745278787,-0.49857657812787826,0.006268290820535398,0.6211224861797678,-0.2904300359513116,0.522426415868568,-0.027716018283685293,0
2015-03-04,-0.1125770598094784,-0.07194575349417026,-0.07034104019086618,-0.06774767815835545,0.3359314898422848,0.540939506925728,0.6381065512117333,0.5304582395835448,0.6348941552958188,-0.26145799168112877,0.5120531863510903,-0.0465745019696358,1
2015-03-03,-0.03238959986397049,-0.07798907266302503,-0.07285879931426835,-0.11333190038582899,0.5700148982570973,-0.9388162197659576,-1.1506463220470475,0.8124533032500492,0.6160225916858839,-0.30114891560087004,0.4487602781233556,-0.0874213249039702,0
2015-03-02,0.01078826318361029,-0.0368945023148132,-0.02376249640792538,-0.0332515099862137,0.6354501965971384,-0.155416129164477,-0.21377672693300662,0.8913131919515352,0.6491777678438232,-0.2313985248378025,0.4904024819799075,-0.060724521223771845,0
2015-02-27,-0.06816554353196654,-0.017555880974478192,-0.03509241246323536,-0.019699443918586534,0.8971924870617999,0.8165802795447676,0.9681639198252027,1.206629335351062,0.6547896057696602,-0.2195922226151006,0.4152562822928512,-0.09030878932508338,1
2015-02-26,-0.11381071303940904,-0.12512696218009164,-0.08670647449298094,-0.08869178026287047,-0.11362783131284473,0.49741727967009025,0.588737935891368,-0.0111327174844874,0.6262262886387809,-0.27963348326081455,0.38085443908840433,-0.14360200580406057,1
2015-02-25,-0.0521280515428647,-0.09853635783713074,-0.09048311317808397,-0.13057998447190008,0.12475280742070753,-0.8227569470842567,-1.0227415606032582,0.2760456252515982,0.6088827393944465,-0.3161398125020637,0.34422183970071635,-0.14970518640987368,0
2015-02-17,0.01325556964347201,-0.02118187247579071,-0.016209219037718426,-0.060355642121468024,0.3715298062897535,-0.5761309926356426,-0.711325894544356,0.5733437033140089,0.6379579999572786,-0.2550111292832063,0.37202525113561685,-0.13078631723134093,0
2015-02-16,-0.10147418074010044,-0.05502445982137708,-0.0804120766844753,-0.011075401875550988,0.9681734474977263,1.3678618247828465,1.6677593731087725,1.2921534399991528,0.6583614858979435,-0.21205793764403463,0.3481864436630915,-0.12354383221468727,1
2015-02-13,-0.12367993887885637,-0.12270963451254982,-0.09677751098658961,-0.12688396645345615,0.2601806299002144,0.1637468707102003,0.1749346677789586,0.4391955045369891,0.610410753760047,-0.31295521782357155,0.2797559717208004,-0.19246122878547955,1
2015-02-12,-0.11381071303940904,-0.11424898767615323,-0.12447286134401392,-0.14043603252108375,0.4910507472392008,-0.16992353824968962,-0.24003813680550534,0.7173648146045167,0.6047989158342101,-0.32476152004627346,0.22442639388333313,-0.21182364827750008,0
2015-02-11,-0.1989327859046404,-0.1662215325283035,-0.168533646003553,-0.12565196044730848,0.4727301809607885,1.3968766429532717,1.7913403936558752,0.695274172855587,0.610922697192,-0.3118677952504281,0.19864687118447028,-0.23270778218260782,1
2015-02-10,-0.26801736678076993,-0.28467058823785535,-0.25539633576092985,-0.24392453703750988,-0.4012552784171054,0.6424913705222163,0.8279613051752633,-0.3576102410047108,0.5619519861553268,-0.4148622475353137,0.15216354253255007,-0.287223521829391,1
2015-02-09,-0.30626061690862766,-0.3028005457444192,-0.27176177006304414,-0.2981328013080185,-0.4276771751467264,0.09120982528413728,0.0923937452512264,-0.38945038386070996,0.5395085424171085,-0.4620874564261209,0.10052132362512374,-0.32313420815440774,1
2015-02-06,-0.23964334249235944,-0.26774929456506213,-0.280573926994952,-0.3055248373449064,-0.17057055345301614,-0.7212050834877686,-0.9697580143692693,-0.07968775375002046,0.5364486057207781,-0.4685343188240434,0.11372885043469172,-0.3050386574263087,0
2015-02-05,-0.2223721972733274,-0.20852476671028602,-0.21888882847159727,-0.24392453703750988,0.22277368183442028,0.1637468707102003,0.18507065053676516,0.3941503411941996,0.5619519861553268,-0.4148622475353137,0.18268395528432252,-0.24602457599143296,1
2015-02-04,-0.19153086652505524,-0.23148937955193397,-0.22014770803329858,-0.25747660310513704,-0.16512840316641114,-0.7212050834877686,-0.9504783828299451,-0.07314694920983449,0.5563401482294899,-0.4266685497580156,0.1892184074310232,-0.25865042767184576,0
2015-02-03,-0.23100776988284366,-0.23511537105324692,-0.20881779197798858,-0.19587630279774051,-0.07976058119577234,0.6860135977778541,0.8685052362064896,0.02965475233686039,0.5818474366291679,-0.37307415151022416,0.19878549370063736,-0.2521427586180599,1
2015-02-02,-0.21003566497401835,-0.2532453285598108,-0.22014770803329858,-0.2537805850866931,-0.17423521160393204,-0.7502199016581939,-0.9850328695042855,-0.08413056438109004,0.5578720705602198,-0.42348395507952347,0.13095856286719604,-0.2923010925846178,0
2015-01-30,-0.15205396316726683,-0.17589084319847076,-0.15342709126313953,-0.1897162727670008,-0.23790499453237499,-0.19893835642011487,-0.28097191332741633,-0.16083075347025086,0.5843954298935452,-0.3676370386445065,0.15214221599160083,-0.287929371626285,0
2015-01-29,-0.1495866567074051,-0.17347351553092893,-0.14587381389293302,-0.1724681886809297,-0.10057903499267257,-0.518101356294792,-0.672483107472482,0.004602236833884325,0.591539190150112,-0.3526461417433125,0.19032525490626392,-0.2726450486349134,0
2015-01-28,-0.07680111614148279,-0.12270963451254982,-0.09300087230148614,-0.12811597245960427,-0.034059212287319306,-0.5906384017208551,-0.7474397631814358,0.08475794530276587,0.6099027182932233,-0.31404264039671537,0.21149824476019413,-0.2514848398059033,0
2015-01-27,-0.03979151924355609,-0.04293782148366797,-0.0804120766844753,-0.07760372620753912,0.5618700858976624,-0.4165494926983038,-0.5284883594131535,0.8026420964397702,0.6308142397007118,-0.27000202618439995,0.23625409349351637,-0.23661038334543752,0
2015-01-26,-0.10394148719996216,-0.07798907266302503,-0.06278776282065966,-0.041875552029249245,0.631244117377014,1.019684006737744,1.2364130579155441,0.8862533242883727,0.645609795680669,-0.2388551367679302,0.23196745876281533,-0.2438981574815281,1
2015-01-23,-0.06076362415238094,-0.07557174499548322,-0.10433078835679613,-0.12811597245960427,0.4716055391410406,-0.03935685648277617,-0.07811049617467301,0.6939166473849826,0.6099027182932233,-0.31404264039671537,0.15633927925031726,-0.290766168845028,0
2015-01-22,-0.12984820502851088,-0.13721360051780077,-0.11188406572700307,-0.12441995444116034,0.3487015850501005,0.04768759802849945,0.02984126424588188,0.5458846653858702,0.6114307326588238,-0.31078037267728464,0.19212521496233903,-0.26120520576976025,1
2015-01-21,-0.16068953577678305,-0.1493002388555103,-0.15216821170143868,-0.12811597245960427,0.6355589379378538,0.874609915885618,1.0903273204061785,0.8914366033579538,0.6099027182932233,-0.31404264039671537,0.1517519402922385,-0.3059979375873862,1
2015-01-20,-0.2532135280215996,-0.23028071571816283,-0.25539633576092985,-0.20203633282848027,0.9609472773036758,1.570965551975823,2.102259892726633,1.2834529358466416,0.5792955353996613,-0.37843359133500354,0.07266033052966202,-0.3531709900407615,1
2015-01-19,-0.234708729572636,-0.2169854135466826,-0.32085807296938756,-0.33509298149245653,1.0327268566730283,-2.5636460373097694,-3.1971579456468313,1.3699026260428717,0.5242049509703276,-0.4943217684157345,-0.03558679336396694,-0.4463710915210889,0
2015-01-16,-0.11134340657954732,-0.13600493668403005,-0.11440182485040525,-0.11702791840427292,0.0712613931769595,0.1782542797954129,0.1922650718648586,0.21162487110108824,0.6144906693551541,-0.3043335102793618,0.07600006684223766,-0.3789145521091407,1
2015-01-15,-0.16068953577678305,-0.17468217936470007,-0.168533646003553,-0.1318119904780482,0.0043787397294142915,0.7005210068630667,0.8632246018326671,0.1310372227097415,0.6083707959624935,-0.31722723507520717,0.03392066889623632,-0.40484540355685855,1
2015-01-14,-0.17549337453595337,-0.17105618786338714,-0.18364020074396645,-0.19094827877314846,-0.12219954531708915,-0.05386426556798878,-0.09795717570044804,-0.021437569920440578,0.5838873944267216,-0.36872446121764996,0.0029843885959631674,-0.415275487763228,0
2015-01-13,-0.19646547944477868,-0.15896954952567757,-0.1559448503865417,-0.18602025474855685,0.038378190938360285,0.10571723436934989,0.10543584893959285,0.1720098096407172,0.585927352224275,-0.3644524439660144,0.01743525274284363,-0.4030895066553483,1
2015-01-12,-0.16068953577678305,-0.18797748153618032,-0.1811224416205643,-0.1946442967915924,0.2656928668790948,-0.5906384017208551,-0.7674282047038236,0.4458597204835937,0.5823554720959917,-0.3719867289370807,-0.026802391147172252,-0.45410703923494256,0
2015-01-09,-0.10147418074010044,-0.08644971949942162,-0.10433078835679613,-0.14413205053952724,0.8070307938517602,-0.634160628976493,-0.8042508833239668,1.0980272977026926,0.6032709014686096,-0.3279461147247656,-0.003816645312597047,-0.427956724262619,0
2015-01-08,-0.11010975334961667,-0.038103166148583896,-0.08796535405468181,-0.08992378626901859,1.3756586832021251,0.4103728251588146,0.47929767450638,1.7830840147323492,0.625714345206828,-0.28072090583395803,0.01495071072231299,-0.4048020958363967,1
2015-01-07,-0.09900687428023872,-0.11787497917746574,-0.1081074270418996,-0.12441995444116034,0.7467718722339558,-0.5761309926356426,-0.7291170251192471,1.025399685025346,0.6114307326588238,-0.31078037267728464,0.029109401258196024,-0.4286440810024094,0
2015-01-06,-0.2223721972733274,-0.08644971949942162,-0.20000563504608077,-0.0751397141952433,1.9554654091129615,1.5999803701462483,2.0265589865354627,2.481592575061633,0.6318342185994886,-0.26782718103811265,0.03777010953748791,-0.41112813665077336,1
2015-01-05,-0.2593817941712537,-0.20973343054405713,-0.2566552153226307,-0.21066037487151537,1.6292913600766266,1.382369233868059,1.8400710799914837,2.0885889513215967,0.575723655271378,-0.38589020326513085,-0.01683649856181599,-0.4679222964145727,1
2014-12-31,-0.3148961895181439,-0.3390604607575474,-0.3372235072715019,-0.3277009454555691,0.4754817373240292,-0.19893835642011487,-0.29677837594973,0.6986062808288892,1.3930354824367945,-0.2860803456587374,-0.06500462394868878,-0.48635676071979295,0
2014-12-30,-0.3025596572188349,-0.27983593290277126,-0.29064496348856067,-0.310452861369498,0.2963927945987603,-0.1264013109940518,-0.1985727527962968,0.48275973100275554,1.4068892188205633,-0.269458314897828,-0.10199764187841051,-0.49119760147362845,0
2014-12-29,-0.26555006032090817,-0.2556626562273526,-0.2881272043651585,-0.29936480731416665,0.521903172483932,-0.11189390190883919,-0.17851343027560276,0.7544499422333063,1.4157954713504954,-0.25881710828920895,-0.0573057426661856,-0.45006564579150443,0
2014-12-26,-0.27788659262021725,-0.308843864913274,-0.28686832480345764,-0.289508759264983,0.49859332237015036,-0.06837167465320139,-0.12035557116525128,0.7263738472730747,1.4237091007375564,-0.24934099729467163,-0.010129301433430533,-0.3965323969795102,0
2014-12-25,-0.37287789132489546,-0.31972183941721244,-0.3535889415736162,-0.28334872923424326,0.6366422372031444,1.0777136430785945,1.4591920355923689,0.89267071742214,1.4286565845913934,-0.243437846183321,-0.043362450193885294,-0.40185113229573943,1
2014-12-24,-0.31366253628821283,-0.3378517969237763,-0.35988333938212186,-0.3745171736891903,0.48031120960435364,-0.5761309926356426,-0.8082556597282751,0.7043449112273542,1.355436949926713,-0.33113070940325734,-0.08859177823801889,-0.425203240153174,0
2014-12-23,-0.31366253628821283,-0.28587925207162607,-0.2931627226119628,-0.3252369334432733,0.34338039053427616,-0.3295050381870283,-0.46933816632651326,0.5394055665488934,1.3950129127922777,-0.28367248138963347,-0.11504308697676785,-0.4557252760838302,0
2014-12-22,-0.2149702778937418,-0.21819407738045374,-0.2818328065566528,-0.29690079530187086,1.2982396575874795,-0.7212050834877686,-0.9662494049531055,1.689661580073468,1.4177729017059784,-0.25648691706104404,-0.07092700437015995,-0.43313695035523636,0
2014-12-19,-0.22607315696311978,-0.22182006888176625,-0.2667262518162398,-0.23530049499447434,1.3006536348970312,0.004165370772861643,-0.024170056463548736,1.6926234538275142,1.4672477402443458,-0.1972223868247183,0.04838859427587636,-0.34577848481597295,0
